CITY_CODE,CITY_NAME,2010,2020,2030,2040,2050
PL039C1,Ostr¢w Wielkopolski,1,1,1,1,1
PL040C1,Przemysl,3,3,3,3,3
PL041C1,Zamosc,2,2,2,3,3
PL042C1,Chelm,1,1,1,1,1
PL043C1,Pabianice,1,1,1,1,1
PL044C1,Glog¢w,5,5,5,5,5
PL045C1,Stalowa Wola,3,3,3,3,3
PL046C1,Tomasz¢w Mazowiecki,5,5,5,5,5
PL047C1,Lomza,5,5,5,5,5
PL048C1,Leszno,1,1,1,1,1
PL049C1,Swidnica,1,1,1,1,1
PL050C1,Zgierz,1,1,1,1,1
PL051C1,Tczew,3,3,3,3,3
PL052C1,Elk,4,4,4,4,4
PL501C1,Gdynia,1,1,1,1,1
PL506C1,Bielsko-Biala,1,1,1,1,1
PL508C1,Rybnik,2,2,2,2,2
PL511C1,Walbrzych,1,1,1,1,1
PL512C1,Elblag,5,5,5,5,5
PL513C1,Wloclawek,4,4,4,4,4
PL514C1,Tarn¢w,3,4,4,5,5
PL516C1,Legnica,4,4,4,4,4
PL517C1,Grudziadz,3,3,3,3,3
PT001K1,Lisboa,1,1,1,1,1
PT002K1,Porto,4,4,4,4,4
PT003C1,Braga,2,2,2,2,2
PT005C1,Coimbra,3,3,3,3,3
PT006C1,Set£bal,1,1,1,1,1
PT008C1,Aveiro,4,4,4,4,4
PT009C1,Faro,1,1,1,1,1
PT014C1,Viseu,2,2,2,2,2
PT016C1,Viana do Castelo,2,2,2,2,2
PT017C1,Paredes,4,4,4,4,4
PT019C1,P¢voa de Varzim,2,2,2,2,2
PT501C1,Sintra,1,1,1,1,1
PT505C1,Guimar∆es,3,3,3,3,3
PT508C1,Vila Franca de Xira,5,5,5,5,5
RO001C1,Bucuresti,5,5,5,5,5
RO002C1,Cluj-Napoca,4,4,4,4,4
RO003C1,Timisoara,5,5,5,5,5
RO004C1,Craiova,2,3,3,2,2
RO005C1,Braila,5,5,5,5,5
RO006C1,Oradea,5,5,4,4,4
RO007C1,Bacau,5,5,5,5,5
RO008C1,Arad,5,5,5,5,5
RO009C1,Sibiu,4,4,3,3,3
RO010C1,TÉrgu Mures,4,4,4,4,4
RO011C1,Piatra Neamt,5,4,4,4,4
RO012C1,Calarasi,4,4,4,4,4
RO013C1,Giurgiu,4,5,5,5,5
RO014C1,Alba Iulia,5,5,5,5,5
RO015C1,Focsani,2,2,2,2,2
RO016C1,TÉrgu Jiu,3,3,3,3,3
RO017C1,Tulcea,5,5,5,5,5
RO018C1,TÉrgoviste,2,2,2,2,2
RO019C1,Slatina,2,2,2,2,2
RO020C1,BÉrlad,5,5,5,5,5
RO021C1,Roman,4,4,4,4,4
RO022C1,Bistrita,3,3,3,3,3
RO501C1,Constanta,1,1,1,1,1
RO502C1,Iasi,5,5,5,5,5
RO503C1,Galati,5,5,5,5,5
RO504C1,Brasov,2,2,2,2,2
RO505C1,Ploiesti,2,2,2,2,2
RO506C1,Pitesti,5,5,5,5,5
RO507C1,Baia Mare,5,5,5,5,5
RO508C1,Buzau,3,3,3,3,2
RO509C1,Satu Mare,5,5,5,5,5
RO510C1,Botosani,1,1,1,1,1
RO511C1,RÉmnicu VÉlcea,3,3,3,3,3
RO512C1,Suceava,3,3,3,3,3
RO513C1,Drobeta-Turnu Severin,5,5,5,5,5
SE001K1,Stockholm,2,2,2,2,2
SE002C1,Gîteborg,3,3,3,3,3
SE003C1,Malmî,2,2,2,1,1
SE004C1,Jînkîping,2,2,2,2,2
SE005C1,UmeÜ,2,2,2,2,2
SE006C1,Uppsala,2,2,2,2,2
SE007C1,Linkîping,2,2,2,2,2
SE008C1,ôrebro,2,2,2,2,2
SE501C1,VÑsterÜs,2,2,2,2,2
SE502C1,Norrkîping,2,2,2,2,2
SE503C1,Helsingborg,1,1,1,1,1
SE504C1,Lund,2,2,2,2,2
SE505C1,BorÜs,2,2,2,2,2
SI001C1,Ljubljana,4,4,4,5,5
SI002C1,Maribor,3,3,3,3,3
SK001C1,Bratislava,4,3,3,3,3
SK002C1,Ko?ice,3,3,3,3,3
SK003C1,Bansk† Bystrica,4,4,4,4,4
SK004C1,Nitra,5,5,5,5,5
SK005C1,Pre?ov,5,5,5,5,5
SK006C1,?ilina,5,5,5,5,5
SK007C1,Trnava,2,2,2,2,2
SK008C1,Trenc°n,3,3,3,3,3
UK001K2,London,5,5,5,5,5
UK002K1,Birmingham,3,3,3,3,3
UK003C1,Leeds,4,4,4,4,4
UK004C1,Glasgow,4,4,4,4,4
UK005C1,Bradford,2,2,2,2,2
UK006K1,Liverpool,2,2,2,2,2
UK007C1,Edinburgh,1,1,1,1,1
UK008K1,Greater Manchester,4,4,4,4,4
UK009C1,Cardiff,5,5,5,5,5
UK010C1,Sheffield,3,2,2,3,3
UK011C1,Bristol,4,4,4,5,5
UK012C1,Belfast,4,5,4,4,4
UK013K1,Tyneside conurbation - Newcastle upon Tyne,5,4,4,5,5
UK014K1,Leicester,5,4,4,4,4
UK015C1,Derry,3,2,2,2,2
UK016C1,Aberdeen,3,4,4,4,4
UK017C1,Cambridge,4,4,4,4,4
UK018C1,Exeter,4,4,4,4,4
UK019C1,Lincoln,5,5,5,5,5
UK020C1,Gravesham,2,2,2,2,2
UK021C1,Stevenage,1,1,1,1,1
UK022C1,Wrexham,2,2,2,2,2
UK023K1,Portsmouth,1,1,1,1,1
UK024C1,Worcester,3,3,3,3,3
UK025C1,Coventry,2,2,2,2,2
UK026C1,Kingston-upon-Hull,5,5,5,5,5
UK027C1,Stoke-on-trent,1,1,1,1,1
UK029K1,Greater Nottingham,4,4,4,4,4
UK030C1,Wirral,1,1,1,1,1
UK031C1,Bath and North East Somerset,3,3,3,3,3
UK032C1,Thurrock,2,2,2,2,2
UK033C1,Guildford,3,3,3,3,3
UK034C1,Thanet,1,1,1,1,1
UK035C1,Nuneaton and Bedworth,1,1,1,1,1
UK038C1,Waveney,3,3,3,3,3
UK040C1,Tunbridge Wells,2,2,2,2,2
UK041C1,Ashford,2,2,2,2,2
UK043C1,East Staffordshire,5,5,5,5,5
UK044C1,Darlington,2,2,2,2,2
UK045C1,Worthing,1,1,1,1,1
UK046C1,Mansfield,1,1,1,1,1
UK047C1,Chesterfield,2,2,2,2,2
UK050C1,Burnley,1,1,1,1,1
UK051C1,Great Yarmouth,5,5,5,5,5
UK052C1,Woking,4,4,4,4,4
UK053C1,Hartlepool,1,1,1,1,1
UK054C1,Cannock Chase,3,4,4,4,4
UK055C1,Eastbourne,1,1,1,1,1
UK056C1,Hastings,1,1,1,1,1
UK057C1,Hyndburn,3,3,3,3,3
UK059C1,Redditch,1,1,1,1,1
UK060C1,Tamworth,5,5,5,5,5
UK061C1,Harlow,2,2,2,2,2
UK062C1,Halton,2,3,3,3,3
UK501C1,Kirklees,4,4,4,4,4
UK502C1,North Lanarkshire,2,2,2,2,2
UK503C1,Wakefield,4,4,4,4,4
UK506C1,Doncaster,4,4,4,4,4
UK510C1,Sunderland,3,4,4,4,4
UK513C1,Medway,2,2,2,2,3
UK514C1,Rotherham,3,3,3,4,4
UK515C1,Brighton and Hove,1,1,1,1,1
UK516C1,Plymouth,1,1,1,1,1
UK517C1,Swansea,1,1,1,1,1
UK518C1,Derby,5,5,5,5,5
UK519C1,Barnsley,2,3,3,3,3
UK520C1,Southampton,2,3,3,3,3
UK525C1,Milton Keynes,3,3,3,3,3
UK528C1,Northampton,3,3,3,3,3
UK531C1,Warrington,5,5,5,5,5
UK532C1,Luton,1,1,1,1,1
UK533C1,York,3,3,3,3,3
UK535C1,Swindon,2,2,2,2,2
UK536C1,Stockton-on-Tees,4,4,4,4,4
UK538C1,Basildon,1,1,1,1,1
UK539C1,Bournemouth,2,3,3,3,3
UK540C1,Wycombe,3,3,3,4,4
UK541K1,Southend-on-Sea,1,1,1,1,1
UK542C1,Telford and Wrekin,2,2,2,2,2
UK543C1,North East Lincolnshire,1,1,1,1,1
UK544C1,Chelmsford,2,2,2,2,3
UK545C1,Peterborough,3,3,3,3,3
UK546C1,Colchester,2,2,2,2,2
UK548C1,Basingstoke and Deane,2,2,2,2,2
UK549C1,Bedford,3,3,3,3,4
UK550C1,Dundee City,1,1,1,1,1
UK551C1,Falkirk,2,2,2,2,2
UK552K1,Reading,4,4,4,4,4
UK553C1,Blackpool,1,1,1,1,1
UK554C1,Maidstone,2,2,2,3,3
UK555C1,Poole,2,2,2,2,2
UK556C1,Dacorum,1,1,1,1,1
UK557C1,Blackburn with Darwen,1,1,1,1,1
UK558C1,Newport,3,3,3,3,3
UK559C1,Middlesbrough,4,4,4,4,4
UK560C1,Oxford,5,5,5,5,5
UK561C1,Torbay,1,1,1,1,1
UK562K1,Preston,3,3,3,3,3
UK563C1,St Albans,3,3,3,3,3
UK564C1,Warwick,3,3,3,3,3
UK565C1,Newcastle-under-Lyme,1,1,1,1,1
UK566C1,Norwich,4,4,4,4,4
UK567C1,Slough,5,5,5,5,5
UK568C2,Cheshire West and Chester,2,2,2,2,2
UK569C1,Ipswich,1,1,1,1,1
UK571C1,Cheltenham,1,1,1,1,1
UK572C1,Gloucester,3,3,3,3,3
UK573C1,Bracknell Forest,1,1,1,1,1
UK574C1,Lisburn,2,2,2,2,2
UK575C1,Carlisle,5,5,5,5,5
UK576C1,Crawley,1,1,1,1,1
